Id,Name
1,crouton
2,buzz
3,bar
4,drunk
7,"buzz, katy, bar"
8,katy
9,gnome
10,gordon
11,mushroom
12,spoof
13,devil
14,buzz's mom
15,cain
16,4 types
17,ad
18,election
19,poem
20,hale
21,amanda
22,god
23,katu
24,dizzy
25,square lake
26,chair-and-tv
27,chair and tv
28,daily illini
29,fox trot
30,bloom county
31,full house
32,saved by the bell
33,jessica
34,monkey
35,holiday
36,sports
37,thompson
38,scout
39,foxtrot
